Alg	PAC	minCDF	Colour
Spectral	8.40565356500234e-05	0.0409602756571583	grey
fc	NA	NA	grey
lec	NA	NA	grey
louvain	NA	NA	grey
infomap	NA	NA	grey
sgG1	NA	NA	grey
wt	NA	NA	grey
