Gene,Cluster
VEGFA,40
LRP1,40
LRPAP1,40
PDGFRA,40
NRP1,40
NRP2,29
APP,29
PKD1,40
NF1,29
APOE,29
APOD,29
APOA4,29
SLC2A1,49
EPHA2,40
EPHA3,40
EPHA4,40
EPHA5,40
EPHA8,40
EPHB1,40
EPHB3,40
EPHX2,29
